split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,time_only,future_maneuver_score,spearman,-0.75,explicit_phase_diagnostic,-0.75,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,time_only,future_maneuver_trend,macro_f1,0.19999999999999998,explicit_phase_diagnostic,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,time_only,physiology_residual,rmse,3.1407572885259487,explicit_phase_diagnostic,3.1407572885259487,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,time_only,high_residual_response,normalized_ap,0.0,explicit_phase_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_score,spearman,0.4257300397066453,train_phase_residualized_pooled_64d,-0.75,0.6718457369752259,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_score,spearman,-0.5676400529421938,raw_pooled_64d_diagnostic,-0.75,0.10420568403303213,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_trend,macro_f1,0.14814814814814814,train_phase_residualized_pooled_64d,0.19999999999999998,-0.0648148148148148,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_trend,macro_f1,0.2222222222222222,raw_pooled_64d_diagnostic,0.19999999999999998,0.027777777777777783,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,rmse,6.153900566349247,train_phase_residualized_pooled_64d,3.1407572885259487,-0.9593683946324475,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,rmse,3.5562014798424615,raw_pooled_64d_diagnostic,3.1407572885259487,-0.13227516587615504,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,rmse_ratio,1.7756797460795968,train_phase_residualized_pooled_64d,3.1407572885259487,-0.9593683946324475,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,response_skill,-2.153038560637301,train_phase_residualized_pooled_64d,3.1407572885259487,-0.9593683946324475,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,spearman,-0.39025253639775825,train_phase_residualized_pooled_64d,3.1407572885259487,-0.9593683946324475,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,high_residual_response,auprc,0.9999999999999998,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_score,spearman,0.5321625496333067,train_phase_residualized_pooled_64d,-0.75,0.7326643140761753,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_score,spearman,-0.4966850463244196,raw_pooled_64d_diagnostic,-0.75,0.14475140210033163,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_trend,macro_f1,0.4166666666666667,train_phase_residualized_pooled_64d,0.19999999999999998,0.27083333333333337,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_trend,macro_f1,0.19999999999999998,raw_pooled_64d_diagnostic,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,rmse,2.083743312895544,train_phase_residualized_pooled_64d,3.1407572885259487,0.3365474879233642,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,rmse,3.218512750189919,raw_pooled_64d_diagnostic,3.1407572885259487,-0.0247569151389165,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,rmse_ratio,0.6012545631578914,train_phase_residualized_pooled_64d,3.1407572885259487,0.3365474879233642,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,response_skill,0.6384929502818131,train_phase_residualized_pooled_64d,3.1407572885259487,0.3365474879233642,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,spearman,0.5321625496333067,train_phase_residualized_pooled_64d,3.1407572885259487,0.3365474879233642,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,high_residual_response,auprc,0.9999999999999998,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_score,spearman,0.5351173893888557,train_phase_residualized_pooled_64d,-0.75,0.734352793936489,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_score,spearman,0.03567449262592372,raw_pooled_64d_diagnostic,-0.75,0.44895685292909926,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_trend,macro_f1,0.4444444444444444,train_phase_residualized_pooled_64d,0.19999999999999998,0.3055555555555555,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_trend,macro_f1,0.19999999999999998,raw_pooled_64d_diagnostic,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,rmse,2.1801294080058105,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,rmse,1.2071863525998134,raw_pooled_64d_diagnostic,3.1407572885259487,0.6156384458582655,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,rmse_ratio,0.6290663282401693,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,response_skill,0.6042755546744315,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,spearman,-0.7848388377703218,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,high_residual_response,auprc,0.9999999999999998,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_score,spearman,-0.7450275694866293,raw_pooled_64d_diagnostic,-0.75,0.0028413888647832613,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_trend,macro_f1,0.2222222222222222,train_phase_residualized_pooled_64d,0.19999999999999998,0.027777777777777783,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_trend,macro_f1,0.19999999999999998,raw_pooled_64d_diagnostic,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,rmse,2.7064993090588656,train_phase_residualized_pooled_64d,3.1407572885259487,0.13826537346694923,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,rmse,2.2790840885980566,raw_pooled_64d_diagnostic,3.1407572885259487,0.27435204976704874,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,rmse_ratio,0.780947945788032,train_phase_residualized_pooled_64d,3.1407572885259487,0.13826537346694923,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,response_skill,0.39012030596945313,train_phase_residualized_pooled_64d,3.1407572885259487,0.13826537346694923,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,spearman,0.17738751654443555,train_phase_residualized_pooled_64d,3.1407572885259487,0.13826537346694923,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,high_residual_response,auprc,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_score,spearman,-0.4966850463244196,raw_pooled_64d_diagnostic,-0.75,0.14475140210033163,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_trend,macro_f1,0.4166666666666667,train_phase_residualized_pooled_64d,0.19999999999999998,0.27083333333333337,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_trend,macro_f1,0.19999999999999998,raw_pooled_64d_diagnostic,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,rmse,2.0376951464254933,train_phase_residualized_pooled_64d,3.1407572885259487,0.3512089731130276,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,rmse,3.1783319547269597,raw_pooled_64d_diagnostic,3.1407572885259487,-0.011963568894126784,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,rmse_ratio,0.5879675762032943,train_phase_residualized_pooled_64d,3.1407572885259487,0.3512089731130276,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,response_skill,0.6542941293336233,train_phase_residualized_pooled_64d,3.1407572885259487,0.3512089731130276,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,spearman,0.6740725628688552,train_phase_residualized_pooled_64d,3.1407572885259487,0.3512089731130276,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,high_residual_response,auprc,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_score,spearman,-0.7450275694866293,raw_pooled_64d_diagnostic,-0.75,0.0028413888647832613,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_trend,macro_f1,0.19999999999999998,train_phase_residualized_pooled_64d,0.19999999999999998,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_trend,macro_f1,0.4166666666666667,raw_pooled_64d_diagnostic,0.19999999999999998,0.27083333333333337,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,rmse,3.474546242839946,train_phase_residualized_pooled_64d,3.1407572885259487,-0.1062765835276162,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,rmse,3.3233066174460157,raw_pooled_64d_diagnostic,3.1407572885259487,-0.0581227112285849,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,rmse_ratio,1.0025643612061101,train_phase_residualized_pooled_64d,3.1407572885259487,-0.1062765835276162,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,response_skill,-0.005135298360615881,train_phase_residualized_pooled_64d,3.1407572885259487,-0.1062765835276162,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,spearman,-0.4612075430155324,train_phase_residualized_pooled_64d,3.1407572885259487,-0.1062765835276162,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,high_residual_response,auprc,0.9999999999999998,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,high_residual_response,prevalence,1.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
