representation_route,optimizer_update,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.6492642142439036,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.28013753528104196,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11900204455014318,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14313905589673265,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7589179446097504,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.6910487955880998,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.729972949079107,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6630540326197494,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5259674659490836,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.34559483485264736,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.46821260336885334,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.6401455640713454,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.0882283834586466,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7383403923714116,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.8794501990044269,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.8307605933180382,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.6833881817222809,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.4014528657106782,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.5609580740440117,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.8291480654761905,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.276611328125,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5976256358703144,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6225841225841225,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5924326797606349,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5005194511127119,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.07659248921475956,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11816117714624852,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14551164273898565,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.707360809109636,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5664506546612063,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.5834295834295834,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6015305464040908,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.666875187211035,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.2944427956374118,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11974617734085768,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14452237343525848,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7451526379034102,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.6996164969603116,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.7432425213675213,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6732436617202241,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5356872077575203,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.3599485800657676,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.46958941665972914,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.6458373549193861,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.0876168224299065,lower,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7377321786896727,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.8791911698391477,higher,available,,False
