dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.2964428511303512,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.15613914442039442,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.14771348443223445,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.21652898606023607,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.3714896359427609,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,6.004704301075269,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.32482924105307653,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.3941153260546643,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.313039568852988,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.17061743233618235,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.1366634811947312,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.21319201631701634,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.5204421013014763,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,5.365010245901639,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.6106798457087753,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.6155247892001466,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.6343967188090837,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.49915227142244983,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.0885728121878889,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.1246535126119852,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.15080776299014773,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.6160472056429734,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.5767611599869664,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.5796402924241444,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.5975129633664464,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.6587937450639445,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.28050107295496324,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.11051400595655043,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.13919964033668464,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.723412913727618,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6215264499248443,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.6581330233807013,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.602010134938734,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.44197225829869025,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.2851121271158036,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.3968305013341779,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.5473381508537759,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.330266497461929,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6608930884980849,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.7827135827135828,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.7392506798756799,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.5735474883912384,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.29819549663299666,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.4292643698893699,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.7374608898046399,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.650582901554404,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.5158030669077086,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.5306665649463214,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.5270615011956921,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.5705114051773453,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.12567718495996139,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.1691272653018435,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.1978167453084703,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.6279062965856812,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.364252677147414,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.39673265774070643,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.4435615448624238,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.8565234342536779,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.36529903795361174,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.24184109658623734,lower,available,,False
